objectid,parentid,title,filename,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,identifier,display_template,object_location,image_small,image_thumb
rwhp360,rwhp358,Photograph of Muriel Margaret Siegel,mg68-2-81-muriel-margaret-siegel.jpg,Muriel Margaret Siegel,Siegel,Muriel Margaret,,,,,,11 October 1975,1975-10-11,"Photograph of her standing, looking at house plants",portraits;,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Muriel-Margaret-Siegel.jpg,rwhp,,mg68-2-81-muriel-margaret-siegel,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-muriel-margaret-siegel.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-muriel-margaret-siegel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-muriel-margaret-siegel_th.jpg
rwhp361,,Mildred Siegel,,,Siegel,Mildred,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mildred_siegel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mildred_siegel_th.jpg
rwhp362,rwhp361,Mildred Siegel Oral History Interview Index Summary,mg68-f23-siegel-mildred-index.pdf,"Siegel, Mildred",Siegel,Mildred,,,,not included,,undated,,Detailed summary index of the interview,education; clubs (associations); women's rights; family life; rural communities; ,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Siegel-Mildred-index.pdf,rwhp,,mg68-f23-siegel-mildred-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f23-siegel-mildred-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f23-siegel-mildred-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f23-siegel-mildred-index_th.jpg
rwhp363,rwhp361,Photograph of Mildred Siegel,mg68-2-81-mildred_siegel.jpg,Mildred Siegel,Siegel,Mildred,,,,,,11 October 1975,1975-10-11,Photograph of her standing outside with a dog,portraits;,"Calder, Idaho",47.27892668,-116.1868919,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Mildred_Siegel.jpg,rwhp,,mg68-2-81-mildred_siegel,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-mildred_siegel.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-mildred_siegel_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-mildred_siegel_th.jpg
rwhp364,,Betty Virginia Smith,,,Smith,Betty Virginia,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,,
rwhp365,rwhp364,Betty Virginia Smith Oral History Interview Index Summary and Transcript,mg68-f69-transcript.pdf,"Smith, Betty Virginia",Smith,Betty Virginia,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Detailed summary index and transcript of the interview,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f69-transcript.pdf,rwhp,,mg68-f69-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f69-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f69-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f69-transcript_th.jpg
rwhp366,rwhp364,Betty Virginia Smith Oral History Interview Audio,mg68_t97_smithbetty.mp3,Betty Smith,Smith,Betty,Eileen Bouchard,,,yes; conditions apply; unknown restrictions;,,11 May 1975,1975-05-11,Audio of interview with Betty Smith,births; childhood; rural communities; citizen participation; hunting; indigenous people; marriage (social construct);,"Kooskia, Idaho",46.14513413,-115.9785858,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T97_SmithBetty.mp3,rwhp,,mg68_t97_smithbetty,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t97_smithbetty.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t97_smithbetty_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t97_smithbetty_th.jpg
rwhp367,,Marie Smith,,,Smith,Marie,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-marie-smith_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-marie-smith_th.jpg
rwhp368,rwhp367,Marie Smith Oral History Interview Index Summary,mg68-2-70-index.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-70-Index.pdf,rwhp,,mg68-2-70-index,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-70-index.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-70-index_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-70-index_th.jpg
rwhp369,rwhp367,Marie Smith Oral History Interview Transcript,mg68-f70-transcript.pdf,"Smith, Marie",Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Detailed summary index and transcript of the interview,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f70-transcript.pdf,rwhp,,mg68-f70-transcript,pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-f70-transcript.pdf,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-f70-transcript_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-f70-transcript_th.jpg
rwhp370,rwhp367,Photograph of Marie Smith,mg68-2-81-marie-smith.jpg,Marie Smith,Smith,Marie,,,,,Carole Berg,25 April 1975,1975-04-25,"Photograph of her seated, smiling away from the camera",portraits;,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Smith.jpg,rwhp,,mg68-2-81-marie-smith,image,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68-2-81-marie-smith.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-marie-smith_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-marie-smith_th.jpg
rwhp371,rwhp367,Marie Smith Oral History Interview Audio,mg68_t93e_smithmarie.mp3,Marie Smith,Smith,Marie,Connie Richard,,,yes,,25 April 1975,1975-04-25,Audio of interview with Marie Smith,health care; illness; health-related concepts; education; clubs (associations); citizen participation; rural communities; births; childhood; marriage (social construct);,"Bovill, Idaho",46.85871662,-116.3932662,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T93e_SmithMarie.mp3,rwhp,,mg68_t93e_smithmarie,audio,https://www.lib.uidaho.edu/digital/objects/rwhp/mg68_t93e_smithmarie.mp3,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68_t93e_smithmarie_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68_t93e_smithmarie_th.jpg
rwhp372,,Nellie Smith,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,,compound_object,,https://www.lib.uidaho.edu/digital/objects/rwhp/small/mg68-2-81-nellie-smith_sm.jpg,https://www.lib.uidaho.edu/digital/objects/rwhp/thumbs/mg68-2-81-nellie-smith_th.jpg
