objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp380,,Olive Weakley Oral History Interview Audio,MG68_T115_WeaklyOlive.mp3,"Weakly, Olive",Weakly,Olive,Hope Hadley,,,yes,,04 October 1975,1975-10-04,Audio of the interview with Olive Weakly,rural communities; family life; farming (activity or system); health care; childhood; education; teaching; armed forces; hunting; indigenous people; marriage (social construct);,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T115_WeaklyOlive.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T115_WeaklyOlive.mp3,,,audio,,,,,,
rwhp381,,Marie Elma White,,,White,Marie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp382,,Marie Elma White Oral History Interview Index Summary,mg68-f23-White-index.pdf,"White, Marie",White,Marie,,,,not included,,undated,,Detailed summary index of the interview,depression (economic concept); education; marriage (social construct); births; childhood; family life; universities (institutions); widows; rural communities; ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-White-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-White-index.pdf,,,pdf,/objects/mg68-f23-White-index.pdf,/objects/small/mg68-f23-white-index_sm.jpg,/objects/thumbs/mg68-f23-white-index_th.jpg,,,
rwhp383,,Photograph of Marie Elma White,mg68-2-81-Marie-Elma-White.jpg,Marie Elma White,White,Marie Elma,,,,,,1975-1976,1975,"Photograph of her seated, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Marie-Elma-White.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Marie-Elma-White.jpg,,,image,/objects/mg68-2-81-Marie-Elma-White.jpg,/objects/small/mg68-2-81-marie-elma-white_sm.jpg,/objects/thumbs/mg68-2-81-marie-elma-white_th.jpg,,,
rwhp384,,Laura Williamson,,,Williamson,Laura,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp385,,Laura Williamson Oral History Interview Transcript,mg68-f75_transcript_redacted.pdf,"Williamson, Laura",Williamson,Laura,Dale Anderson,,,yes; conditions apply; names confidential; restrictions unknown;,,30 July 1975,1975-07-30,"Transcript of interview, redacted to remove names as was requested in the release form",mining; rural communities; universities (institutions); plain sewing; hand sewing; environmental policy; citizen participation; teaching; births; childhood; family life; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f75_transcript_redacted.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f75_transcript_redacted.pdf,,,pdf,/objects/mg68-f75_transcript_redacted.pdf,/objects/small/mg68-f75_transcript_redacted_sm.jpg,/objects/thumbs/mg68-f75_transcript_redacted_th.jpg,,,
rwhp386,,Photograph of Laura Williamson [01],mg68-2-81-Laura-Williamson001.jpg,Laura Williamson,Williamson,Laura,,,,,,30 July 1975,1975-07-30,Color photograph of her hanging up laundry,portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Laura-Williamson001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Laura-Williamson001.jpg,,,image,/objects/mg68-2-81-Laura-Williamson001.jpg,/objects/small/mg68-2-81-laura-williamson001_sm.jpg,/objects/thumbs/mg68-2-81-laura-williamson001_th.jpg,,,
rwhp387,,Photograph of Laura Williamson [02],mg68-2-81-Laura-Williamson002.jpg,Laura Williamson,Williamson,Laura,,,,,,30 July 1975,1975-07-30,"Color photograph of her seated, looking at the camera",portraits;,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Laura-Williamson002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Laura-Williamson002.jpg,,,image,/objects/mg68-2-81-Laura-Williamson002.jpg,/objects/small/mg68-2-81-laura-williamson002_sm.jpg,/objects/thumbs/mg68-2-81-laura-williamson002_th.jpg,,,
rwhp388,,Laura Williamson Oral History Interview Audio,MG68_T109_T110_WilliamsonLaura.mp3,"Williamson, Laura",Williamson,Laura,Dale Anderson,,,yes; conditions apply; names confidential; restrictions unknown;,,30 July 1975,1975-07-30,Audio of interview with Laura Williamson,mining; rural communities; universities (institutions); plain sewing; hand sewing; environmental policy; citizen participation; teaching; births; childhood; family life; marriage (social construct);,"Kellogg, Idaho",47.53862763,-116.1192276,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T109_T110_WilliamsonLaura.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T109_T110_WilliamsonLaura.mp3,,,audio,,,,,,
rwhp389,,Audrey Winter Oral History Interview Index Summary,mg68-f23-Winter-index.pdf,"Winter, Audrey",Winter,Audrey,,,,not included,,undated,,Index of interview,rural communities; family life; marriage (social construct); birhts; childhood; family life; citizen participation; health care; ,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Winter-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Winter-index.pdf,,,pdf,/objects/mg68-f23-Winter-index.pdf,/objects/small/mg68-f23-winter-index_sm.jpg,/objects/thumbs/mg68-f23-winter-index_th.jpg,,,
rwhp390,,Emilie Wright,,,Wright,Emilie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp391,,Emilie Wright Oral History Interview Index Summary,mg68-f23-Wright-index.pdf,"Wright, Emilie",Wright,Emilie,,,,not included,,undated,,Detailed summary index of the interview,rural communities; marriage (social construct); education; family life; depression (economic concept); widows; ,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f23-Wright-index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f23-Wright-index.pdf,,,pdf,/objects/mg68-f23-Wright-index.pdf,/objects/small/mg68-f23-wright-index_sm.jpg,/objects/thumbs/mg68-f23-wright-index_th.jpg,,,
rwhp392,,Photograph of Emilie Wright,mg68-2-81-Emilie-Wright.jpg,Emilie Wright,Wright,Emilie,,,,,,04 October 1975,1975-10-04,"Photograph of her smiling at the camera, standing infront of framed photographs",portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-81-Emilie-Wright.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-81-Emilie-Wright.jpg,,,image,/objects/mg68-2-81-Emilie-Wright.jpg,/objects/small/mg68-2-81-emilie-wright_sm.jpg,/objects/thumbs/mg68-2-81-emilie-wright_th.jpg,,,
